iter	Passed	Remaining
508	221	213
509	221	212
510	222	212
511	222	212
512	222	211
513	223	210
514	223	210
515	223	210
516	224	209
517	224	208
518	224	208
519	225	207
520	225	207
521	225	206
522	226	206
523	226	205
524	227	205
525	227	204
526	227	204
527	228	204
528	228	203
529	228	203
530	229	202
531	229	202
532	230	201
533	230	201
534	230	200
535	231	200
536	231	199
537	231	198
538	231	198
539	232	197
540	232	197
541	232	196
542	233	196
543	233	195
544	233	195
545	234	194
546	234	194
547	235	193
548	235	193
549	235	192
550	236	192
551	237	192
552	238	192
553	238	191
554	238	191
555	239	191
556	239	190
557	239	189
558	240	189
559	240	189
560	240	188
561	241	188
562	241	187
563	242	187
564	242	186
565	242	186
566	243	185
567	243	185
568	244	184
569	244	184
570	244	183
571	245	183
572	245	182
573	245	182
574	246	181
575	246	181
576	246	180
577	247	180
578	248	180
579	248	179
580	248	179
581	249	178
582	249	178
583	249	177
584	250	177
585	250	177
586	250	176
587	251	176
588	251	175
589	251	175
590	252	174
591	252	174
592	252	173
593	253	173
594	253	172
595	253	172
596	254	171
597	254	171
598	254	170
599	255	170
600	255	169
601	255	169
602	256	168
603	256	168
604	257	167
605	257	167
606	258	167
607	258	166
608	258	166
609	259	165
610	259	165
611	259	164
612	260	164
613	260	163
614	260	163
615	261	162
616	261	162
617	261	161
618	262	161
619	262	160
620	262	160
621	263	159
622	263	159
623	263	158
624	264	158
625	264	158
626	264	157
627	264	156
628	265	156
629	265	156
630	265	155
631	266	155
632	266	154
633	266	154
634	267	153
635	267	153
636	267	152
637	268	152
638	268	151
639	268	151
640	269	150
641	269	150
642	270	149
643	270	149
644	270	148
645	271	148
646	271	148
647	271	147
648	272	147
649	272	146
650	272	146
651	273	145
652	273	145
653	273	144
654	273	144
655	274	143
656	274	143
657	275	142
658	275	142
659	275	142
660	276	141
661	276	141
662	276	140
663	276	140
664	277	139
665	277	139
666	277	138
667	278	138
668	278	137
669	278	137
670	279	136
671	279	136
672	280	136
673	280	135
674	280	135
675	281	134
676	281	134
677	281	133
678	282	133
679	282	132
680	282	132
681	283	131
682	283	131
683	283	131
684	284	130
685	284	130
686	284	129
687	285	129
688	285	128
689	285	128
690	286	127
691	286	127
692	286	127
693	287	126
694	287	126
695	287	125
696	288	125
697	288	124
698	288	124
699	289	123
700	289	123
701	289	123
702	290	122
703	290	122
704	290	121
705	291	121
706	291	120
707	291	120
708	291	119
709	292	119
710	292	118
711	293	118
712	293	118
713	293	117
714	294	117
715	294	116
716	294	116
717	295	115
718	295	115
719	295	115
720	296	114
721	296	114
722	296	113
723	297	113
724	297	112
725	297	112
726	298	111
727	298	111
728	298	111
729	299	110
730	299	110
731	299	109
732	300	109
733	300	108
734	300	108
735	301	108
736	301	107
737	301	107
738	302	106
739	302	106
740	302	105
741	303	105
742	303	104
743	303	104
744	303	104
745	304	103
746	304	103
747	304	102
748	305	102
749	305	101
750	305	101
751	306	100
752	306	100
753	306	100
754	307	99
755	307	99
756	307	98
757	308	98
758	308	97
759	308	97
760	309	97
761	309	96
762	309	96
763	310	95
764	310	95
765	310	94
766	311	94
767	311	94
768	311	93
769	312	93
770	312	92
771	312	92
772	313	91
773	313	91
774	313	91
775	314	90
776	314	90
777	314	89
778	315	89
779	315	88
780	315	88
781	316	88
782	316	87
783	316	87
784	317	86
785	317	86
786	317	86
787	318	85
788	318	85
789	318	84
790	319	84
791	319	83
792	319	83
793	320	83
794	320	82
795	320	82
796	321	81
797	321	81
798	321	80
799	322	80
800	322	80
801	322	79
802	323	79
803	323	78
804	323	78
805	323	77
806	324	77
807	324	77
808	324	76
809	325	76
810	325	75
811	325	75
812	326	75
813	326	74
814	326	74
815	327	73
816	327	73
817	327	72
818	327	72
819	328	72
820	328	71
821	328	71
822	329	70
823	329	70
824	329	69
825	330	69
826	330	69
827	330	68
828	331	68
829	331	67
830	332	67
831	332	67
832	332	66
833	333	66
834	333	65
835	333	65
836	334	65
837	334	64
838	334	64
839	335	63
840	335	63
841	335	62
842	336	62
843	336	62
844	336	61
845	337	61
846	337	60
847	337	60
848	338	60
849	338	59
850	338	59
851	339	58
852	339	58
853	339	58
854	340	57
855	340	57
856	340	56
857	340	56
858	341	56
859	341	55
860	341	55
861	342	54
862	342	54
863	342	53
864	343	53
865	343	53
866	343	52
867	344	52
868	344	51
869	344	51
870	345	51
871	345	50
872	345	50
873	346	49
874	346	49
875	346	49
876	347	48
877	347	48
878	347	47
879	348	47
880	348	47
881	348	46
882	348	46
883	349	45
884	349	45
885	349	45
886	350	44
887	350	44
888	351	43
889	351	43
890	351	43
891	351	42
892	352	42
893	352	41
894	352	41
895	353	41
896	353	40
897	354	40
898	354	39
899	354	39
900	355	39
901	355	38
902	355	38
903	356	37
904	356	37
905	356	37
906	357	36
907	357	36
908	357	35
909	358	35
910	358	35
911	358	34
912	358	34
913	359	33
914	359	33
915	359	33
916	360	32
917	360	32
918	360	31
919	361	31
920	361	31
921	361	30
922	362	30
923	362	29
924	362	29
925	363	29
926	363	28
927	363	28
928	364	27
929	364	27
930	364	27
931	365	26
932	365	26
933	366	25
934	366	25
935	366	25
936	366	24
937	367	24
938	367	23
939	367	23
940	368	23
941	368	22
942	368	22
943	369	21
944	369	21
945	369	21
946	370	20
947	370	20
948	370	19
949	371	19
950	371	19
951	371	18
952	372	18
953	372	17
954	372	17
955	373	17
956	373	16
957	373	16
958	374	15
959	374	15
960	374	15
961	375	14
962	375	14
963	375	14
964	376	13
965	376	13
966	376	12
967	377	12
968	377	12
969	377	11
970	377	11
971	378	10
972	378	10
973	378	10
974	379	9
975	379	9
976	379	8
977	380	8
978	380	8
979	380	7
980	381	7
981	381	6
982	381	6
983	382	6
984	382	5
985	382	5
986	383	5
987	383	4
988	383	4
989	384	3
990	384	3
991	384	3
992	385	2
993	385	2
994	385	1
995	386	1
996	386	1
997	386	0
998	386	0
999	387	0
